airline_name,arrivalAirportKey,weekNr,countOfFlights
Ryanair,Malaga,15,55
Ryanair,Malaga,16,121
Ryanair,Malaga,17,160
Ryanair,Malaga,18,260
Ryanair,Malaga,19,362
Ryanair,Malaga,20,416
Ryanair,Malaga,21,418
Ryanair,Malaga,22,418
Ryanair,Malaga,23,419
Ryanair,Malaga,24,418
Ryanair,Malaga,25,418
Ryanair,Malaga,26,430
Ryanair,Malaga,27,429
Ryanair,Malaga,28,430
Ryanair,Malaga,29,430
Ryanair,Malaga,30,429
Ryanair,Malaga,31,429
Ryanair,Malaga,32,429
Ryanair,Malaga,33,429
Ryanair,Malaga,34,431
Ryanair,Malaga,35,433
Ryanair,Malaga,36,429
Ryanair,Malaga,37,429
Ryanair,Malaga,38,429
Ryanair,Malaga,39,467
Ryanair,Palma,15,41
Ryanair,Palma,16,93
Ryanair,Palma,17,112
Ryanair,Palma,18,198
Ryanair,Palma,19,257
Ryanair,Palma,20,302
Ryanair,Palma,21,304
Ryanair,Palma,22,304
Ryanair,Palma,23,304
Ryanair,Palma,24,304
Ryanair,Palma,25,304
Ryanair,Palma,26,342
Ryanair,Palma,27,380
Ryanair,Palma,28,380
Ryanair,Palma,29,380
Ryanair,Palma,30,380
Ryanair,Palma,31,380
Ryanair,Palma,32,380
Ryanair,Palma,33,380
Ryanair,Palma,34,380
Ryanair,Palma,35,304
Ryanair,Palma,36,304
Ryanair,Palma,37,304
Ryanair,Palma,38,303
Ryanair,Palma,39,304
Ryanair,Alicante,14,3
Ryanair,Alicante,15,58
Ryanair,Alicante,16,133
Ryanair,Alicante,17,170
Ryanair,Alicante,18,331
Ryanair,Alicante,19,464
Ryanair,Alicante,20,531
Ryanair,Alicante,21,532
Ryanair,Alicante,22,526
Ryanair,Alicante,23,526
Ryanair,Alicante,24,527
Ryanair,Alicante,25,527
Ryanair,Alicante,26,494
Ryanair,Alicante,27,494
Ryanair,Alicante,28,494
Ryanair,Alicante,29,494
Ryanair,Alicante,30,494
Ryanair,Alicante,31,494
Ryanair,Alicante,32,494
Ryanair,Alicante,33,494
Ryanair,Alicante,34,494
Ryanair,Alicante,35,456
Ryanair,Alicante,36,456
Ryanair,Alicante,37,456
Ryanair,Alicante,38,456
Ryanair,Alicante,39,494
Ryanair,Brindisi,14,2
Ryanair,Brindisi,15,23
Ryanair,Brindisi,16,47
Ryanair,Brindisi,17,72
Ryanair,Brindisi,18,84
Ryanair,Brindisi,19,108
Ryanair,Brindisi,20,132
Ryanair,Brindisi,21,133
Ryanair,Brindisi,22,152
Ryanair,Brindisi,23,190
Ryanair,Brindisi,24,190
Ryanair,Brindisi,25,190
Ryanair,Brindisi,26,190
Ryanair,Brindisi,27,190
Ryanair,Brindisi,28,190
Ryanair,Brindisi,29,190
Ryanair,Brindisi,30,190
Ryanair,Brindisi,31,190
Ryanair,Brindisi,32,190
Ryanair,Brindisi,33,190
Ryanair,Brindisi,34,190
Ryanair,Brindisi,35,190
Ryanair,Brindisi,36,190
Ryanair,Brindisi,37,190
Ryanair,Brindisi,38,190
Ryanair,Brindisi,39,190
