airline_iata_code,arrival_airport_iata_code,weekNr,countOfFlights
FR,HER,14,1
FR,HER,15,12
FR,HER,16,26
FR,HER,17,38
FR,HER,18,40
FR,HER,19,40
FR,HER,20,40
FR,HER,21,40
FR,HER,22,40
FR,HER,23,40
FR,HER,24,40
FR,HER,25,40
FR,HER,26,40
FR,HER,27,40
FR,HER,28,40
FR,HER,29,40
FR,HER,30,40
FR,HER,31,40
FR,HER,32,40
FR,HER,33,40
FR,HER,34,40
FR,HER,35,40
FR,HER,36,40
FR,HER,37,40
FR,HER,38,40
FR,HER,39,40
FR,PMO,14,1
FR,PMO,15,20
FR,PMO,16,62
FR,PMO,17,77
FR,PMO,18,100
FR,PMO,19,99
FR,PMO,20,98
FR,PMO,21,100
FR,PMO,22,100
FR,PMO,23,100
FR,PMO,24,100
FR,PMO,25,100
FR,PMO,26,100
FR,PMO,27,100
FR,PMO,28,100
FR,PMO,29,100
FR,PMO,30,100
FR,PMO,31,100
FR,PMO,32,100
FR,PMO,33,100
FR,PMO,34,100
FR,PMO,35,100
FR,PMO,36,100
FR,PMO,37,100
FR,PMO,38,100
FR,PMO,39,100
FR,ALC,14,3
FR,ALC,15,58
FR,ALC,16,136
FR,ALC,17,174
FR,ALC,18,260
FR,ALC,19,280
FR,ALC,20,280
FR,ALC,21,280
FR,ALC,22,280
FR,ALC,23,280
FR,ALC,24,280
FR,ALC,25,280
FR,ALC,26,260
FR,ALC,27,260
FR,ALC,28,260
FR,ALC,29,260
FR,ALC,30,260
FR,ALC,31,260
FR,ALC,32,260
FR,ALC,33,260
FR,ALC,34,260
FR,ALC,35,240
FR,ALC,36,240
FR,ALC,37,240
FR,ALC,38,240
FR,ALC,39,260
FR,CFU,14,2
FR,CFU,15,9
FR,CFU,16,16
FR,CFU,17,20
FR,CFU,18,20
FR,CFU,19,20
FR,CFU,20,20
FR,CFU,21,20
FR,CFU,22,40
FR,CFU,23,80
FR,CFU,24,80
FR,CFU,25,80
FR,CFU,26,80
FR,CFU,27,80
FR,CFU,28,80
FR,CFU,29,80
FR,CFU,30,80
FR,CFU,31,80
FR,CFU,32,80
FR,CFU,33,80
FR,CFU,34,80
FR,CFU,35,80
FR,CFU,36,80
FR,CFU,37,80
FR,CFU,38,80
FR,CFU,39,80
FR,BDS,14,2
FR,BDS,15,23
FR,BDS,16,48
FR,BDS,17,73
FR,BDS,18,71
FR,BDS,19,74
FR,BDS,20,80
FR,BDS,21,80
FR,BDS,22,80
FR,BDS,23,100
FR,BDS,24,100
FR,BDS,25,100
FR,BDS,26,100
FR,BDS,27,100
FR,BDS,28,100
FR,BDS,29,100
FR,BDS,30,100
FR,BDS,31,100
FR,BDS,32,100
FR,BDS,33,100
FR,BDS,34,100
FR,BDS,35,100
FR,BDS,36,100
FR,BDS,37,100
FR,BDS,38,100
FR,BDS,39,100
FR,NAP,14,2
FR,NAP,15,46
FR,NAP,16,110
FR,NAP,17,148
FR,NAP,18,180
FR,NAP,19,180
FR,NAP,20,180
FR,NAP,21,180
FR,NAP,22,180
FR,NAP,23,180
FR,NAP,24,180
FR,NAP,25,180
FR,NAP,26,180
FR,NAP,27,180
FR,NAP,28,180
FR,NAP,29,180
FR,NAP,30,180
FR,NAP,31,180
FR,NAP,32,180
FR,NAP,33,180
FR,NAP,34,180
FR,NAP,35,180
FR,NAP,36,180
FR,NAP,37,180
FR,NAP,38,180
FR,NAP,39,180
FR,TFS,14,1
FR,TFS,15,26
FR,TFS,16,50
FR,TFS,17,64
FR,TFS,18,80
FR,TFS,19,80
FR,TFS,20,80
FR,TFS,21,80
FR,TFS,22,80
FR,TFS,23,80
FR,TFS,24,80
FR,TFS,25,80
FR,TFS,26,80
FR,TFS,27,80
FR,TFS,28,80
FR,TFS,29,80
FR,TFS,30,80
FR,TFS,31,80
FR,TFS,32,80
FR,TFS,33,80
FR,TFS,34,80
FR,TFS,35,80
FR,TFS,36,80
FR,TFS,37,80
FR,TFS,38,80
FR,TFS,39,80
FR,RHO,15,15
FR,RHO,16,36
FR,RHO,17,54
FR,RHO,18,60
FR,RHO,19,60
FR,RHO,20,60
FR,RHO,21,60
FR,RHO,22,60
FR,RHO,23,60
FR,RHO,24,60
FR,RHO,25,60
FR,RHO,26,60
FR,RHO,27,60
FR,RHO,28,60
FR,RHO,29,60
FR,RHO,30,60
FR,RHO,31,60
FR,RHO,32,60
FR,RHO,33,60
FR,RHO,34,60
FR,RHO,35,60
FR,RHO,36,60
FR,RHO,37,60
FR,RHO,38,60
FR,RHO,39,60
FR,FAO,15,41
FR,FAO,16,93
FR,FAO,17,123
FR,FAO,18,171
FR,FAO,19,188
FR,FAO,20,200
FR,FAO,21,200
FR,FAO,22,220
FR,FAO,23,220
FR,FAO,24,220
FR,FAO,25,220
FR,FAO,26,220
FR,FAO,27,220
FR,FAO,28,220
FR,FAO,29,220
FR,FAO,30,220
FR,FAO,31,220
FR,FAO,32,220
FR,FAO,33,220
FR,FAO,34,220
FR,FAO,35,220
FR,FAO,36,220
FR,FAO,37,220
FR,FAO,38,220
FR,FAO,39,220
FR,AGP,15,55
FR,AGP,16,125
FR,AGP,17,162
FR,AGP,18,220
FR,AGP,19,220
FR,AGP,20,220
FR,AGP,21,220
FR,AGP,22,220
FR,AGP,23,220
FR,AGP,24,220
FR,AGP,25,220
FR,AGP,26,220
FR,AGP,27,220
FR,AGP,28,220
FR,AGP,29,220
FR,AGP,30,220
FR,AGP,31,220
FR,AGP,32,220
FR,AGP,33,220
FR,AGP,34,220
FR,AGP,35,220
FR,AGP,36,220
FR,AGP,37,220
FR,AGP,38,220
FR,AGP,39,240
FR,PMI,15,41
FR,PMI,16,95
FR,PMI,17,114
FR,PMI,18,160
FR,PMI,19,160
FR,PMI,20,160
FR,PMI,21,160
FR,PMI,22,160
FR,PMI,23,160
FR,PMI,24,160
FR,PMI,25,160
FR,PMI,26,180
FR,PMI,27,200
FR,PMI,28,200
FR,PMI,29,200
FR,PMI,30,200
FR,PMI,31,200
FR,PMI,32,200
FR,PMI,33,200
FR,PMI,34,200
FR,PMI,35,160
FR,PMI,36,160
FR,PMI,37,160
FR,PMI,38,160
FR,PMI,39,160
FR,IBZ,15,23
FR,IBZ,16,51
FR,IBZ,17,30
FR,IBZ,18,80
FR,IBZ,19,80
FR,IBZ,20,80
FR,IBZ,21,80
FR,IBZ,22,80
FR,IBZ,23,80
FR,IBZ,24,80
FR,IBZ,25,80
FR,IBZ,26,80
FR,IBZ,27,80
FR,IBZ,28,80
FR,IBZ,29,80
FR,IBZ,30,80
FR,IBZ,31,80
FR,IBZ,32,80
FR,IBZ,33,80
FR,IBZ,34,80
FR,IBZ,35,80
FR,IBZ,36,80
FR,IBZ,37,80
FR,IBZ,38,80
FR,IBZ,39,80
HV,ALC,14,3
HV,ALC,15,38
HV,ALC,16,64
HV,ALC,17,87
HV,ALC,18,99
HV,ALC,19,99
HV,ALC,20,100
HV,ALC,21,100
HV,ALC,22,100
HV,ALC,23,100
HV,ALC,24,100
HV,ALC,25,100
HV,ALC,26,100
HV,ALC,27,120
HV,ALC,28,120
HV,ALC,29,120
