airline_iata_code,arrival_airport_iata_code,weekNr,countOfFlights
FR,4,21,188
FR,4,20,188
FR,4,19,176
FR,4,18,164
FR,4,17,144
FR,4,16,55
FR,4,28,250
FR,4,27,250
FR,4,26,250
FR,4,25,250
FR,4,24,250
FR,4,23,250
FR,4,22,200
FR,4,36,258
FR,4,32,250
FR,4,29,250
FR,4,34,250
FR,4,39,260
FR,4,37,260
FR,4,31,250
FR,4,35,250
FR,4,38,260
FR,4,30,250
FR,4,33,250
FR,4,15,15
FR,1,20,682
FR,1,19,682
FR,1,18,578
FR,1,17,285
FR,1,16,159
FR,1,28,682
FR,1,27,682
FR,1,26,682
FR,1,25,682
FR,1,24,682
FR,1,23,682
FR,1,22,682
FR,1,21,682
FR,1,35,682
FR,1,37,704
FR,1,30,682
FR,1,32,682
FR,1,31,682
FR,1,39,760
FR,1,38,704
FR,1,34,682
FR,1,33,682
FR,1,29,682
FR,1,36,702
FR,1,15,38
FR,10,20,200
FR,10,19,200
FR,10,18,198
FR,10,17,40
FR,10,16,57
FR,10,28,200
FR,10,27,200
FR,10,26,200
FR,10,25,200
FR,10,24,200
FR,10,23,200
FR,10,22,200
FR,10,21,200
FR,10,35,200
FR,10,38,208
FR,10,37,208
FR,10,33,200
FR,10,32,200
FR,10,39,208
FR,10,34,200
FR,10,29,200
FR,10,36,208
FR,10,30,200
FR,10,31,200
FR,10,15,16
FR,2,20,700
FR,2,19,700
FR,2,18,640
FR,2,17,298
FR,2,16,141
FR,2,28,650
FR,2,27,650
FR,2,26,650
FR,2,25,700
FR,2,24,700
FR,2,23,700
FR,2,22,700
FR,2,21,700
FR,2,30,650
FR,2,34,650
FR,2,35,600
FR,2,29,650
FR,2,32,650
FR,2,31,650
FR,2,38,624
FR,2,37,624
FR,2,36,622
FR,2,39,676
FR,2,33,650
FR,2,15,36
FR,8,20,474
FR,8,19,454
FR,8,18,360
FR,8,17,183
FR,8,16,88
FR,8,28,550
FR,8,27,550
FR,8,26,550
FR,8,25,550
FR,8,24,550
FR,8,23,550
FR,8,22,538
FR,8,21,484
FR,8,36,570
FR,8,33,550
FR,8,31,550
FR,8,30,550
FR,8,37,572
FR,8,34,550
FR,8,35,550
FR,8,39,572
FR,8,32,550
FR,8,38,572
FR,8,29,550
FR,8,15,24
FR,12,20,450
FR,12,19,450
FR,12,18,426
FR,12,17,275
FR,12,16,134
FR,12,28,450
FR,12,27,450
FR,12,26,450
FR,12,25,450
FR,12,24,450
FR,12,23,450
FR,12,22,450
FR,12,21,450
FR,12,33,450
FR,12,31,450
FR,12,30,450
FR,12,37,468
FR,12,35,450
FR,12,34,450
FR,12,29,450
FR,12,36,464
FR,12,32,450
FR,12,38,468
FR,12,39,468
FR,12,15,31
